headline,desc,writer,where,date
A List of Everyone Complicit in This Coup Attempt,"For months, Trump has lied about the 2020 election and enabled this violence",Andrea González-Ramírez, in GEN,"Jan 6
·
4 min read"
,,,,
We Know Why Police Went Easy on the Pro-Trump Terrorists,It’s simple: Police are a regime built to uphold white supremacy,Ray Levy Uyeda, in GEN,"Jan 6
·
3 min read"
,,,,
I Lived Through A Stupid Coup. America Is Having One Now,You’ve already lost. This is what Americans need to understand,indi.ca,,"Nov 10, 2020
·
7 min read"
,,,,
"Widespread Coronavirus Variant Expected to Make Pandemic ‘Much, Much More Deadly’",A game-changing new strain has U.S. scientists really worried,Robert Roy Britt, in Medium Coronavirus Blog,"Jan 5
·
5 min read"
,,,,
6 Things This Letter From a Jehovah’s Witness Taught Me About Capturing Attention,How to capture attention the right way,Eve Arnold, in I Kept My Job and Started a Side Hustle,"Dec 18, 2020
·
7 min read"
,,,,
Inside the Surprisingly Big Business of Spotify’s Secretive White-Noise Spammers,Search engine optimized accounts that publish hundreds of nearly identical tracks rake in streams and profits,Peter Slattery, in OneZero,"Jan 3
·
8 min read"
,,,,
"All Your Paranoid Questions About the Electoral College Certification, Answered","January 6 is going to be unprecedented, but Biden will still become president.",Ben Jacobs, in GEN,"Jan 5
·
5 min read"
,,,,
"The Reason Trump Wants $2,000 Relief Checks",The 3D chess moves with Mitch McConnell are all self-serving,David Leibowitz, in Dialogue & Discourse,"Dec 30, 2020
·
4 min read"
,,,,
Why Your Body Sometimes Jerks As You Fall Asleep,A closer look at hypnic jerks,David B. Clear, in Elemental,"Nov 10, 2020
·
4 min read"
,,,,
5 Books Bill Gates Thinks You Should Read in 2021,A reading list that will inspire you to think differently.,Matt Lillywhite, in Curious,"Dec 28, 2020
·
4 min read"
,,,,
"Pence Made His Bed, Now He Gets to Lie in it.",Can we really be surprised he’s hoping to leave town after he formalizes Biden’s victory in the Senate?,Lauren Elizabeth,,"Dec 31, 2020
·
3 min read"
,,,,
Is Trump Having a Nervous Breakdown?,Trump has lived in a fantasy world of his own making for his entire life,Caren White, in Politically Speaking,"Dec 23, 2020
·
5 min read"
,,,,
7 Conversational Habits That Reveal Someone’s True Character,#3 — They’re in it to win it,Barry Davret, in Curious,"Nov 18, 2020
·
5 min read"
,,,,
Confessions of an Obsolete Child Actor,Being cast in ‘School of Rock’ was a defining moment in my life — for better or worse,Rivkah Reyes, in Human Parts,"Mar 24, 2020
·
8 min read"
,,,,
How I Approach the Toughest Decisions,Our choices reflect and determine who we are.,Barack Obama,,"Dec 9, 2020
·
8 min read"
,,,,
The ‘Buy Nothing’ Groups on Facebook Are What Humanity Needs Right Now,You could argue the project exemplifies the best of a socialist society — but we won’t get political,Foram Mehta, in The Bold Italic,"Sep 15, 2020
·
5 min read"
,,,,
Why You Should Make This Version of French Onion Soup,It’s not all about the cheese,Mark Bittman, in Heated,"Dec 21, 2020
·
3 min read"
,,,,
The Year Everyone Got Horny,Leave it to months of social isolation to bring out peoples’ kinkier sides online,Emily Kirkpatrick, in GEN,"Dec 21, 2020
·
5 min read"
,,,,
Emma Watson’s Distaste for Channing Tatum’s On-set Speedo Dance Doesn’t Make Her a Prude,A double standard from almost a decade ago that needs to be addressed.,Gillian Sisley, in Fearless She Wrote,"Dec 17, 2020
·
6 min read"
,,,,
Study Confirms Nose Holes Connect to Lungs,Below-the-nose mask wearers shocked by science,Rachael Ann Sand, in MuddyUm,"Aug 26, 2020
·
3 min read"
,,,,
"I Wrote About My Toxic Family, Then My Toxic Family Found Out",So I stopped writing with my source of comfort swept out from under me.,Faith Ann, in Fearless She Wrote,"Dec 14, 2020
·
5 min read"
,,,,
A Vaccine Has Arrived and the U.S. Is Still Screwing Up,Magical thinking doesn’t work to stop pandemics,Megan Ranney, in Medium Coronavirus Blog,"Dec 16, 2020
·
4 min read"
,,,,
Why Jill Biden’s Doctoral Degree Angers People,It’s so much more than misogyny.,Sarah Olson Michel,,"Dec 12, 2020
·
5 min read"
,,,,
Why America Banned Pre-Sliced Bread,"Unsurprisingly, people were very upset.",Ben Kageyama, in History of Yesterday,"Dec 5, 2020
·
4 min read"
,,,,
Descendants of Tuskegee Syphilis Study Survivors Say it Was Nothing Like the Covid-19 Vaccine,They want to set the record straight on their fathers’ legacies and the ahistorical information,Morgan Jerkins, in ZORA,"Dec 15, 2020
·
7 min read"
,,,,
Covid-19 Is Looking More and More Like an Autoimmune Disease,Autoimmunity may explain how the virus inflicts such widespread and unpredictable damage,Markham Heid, in Elemental,"Dec 9, 2020
·
6 min read"
,,,,
Tim Ferriss Is No Longer Living the Tim Ferriss Lifestyle. Neither Should You,Because success isn’t always about efficiency and output,inc. magazine, in Inc Magazine,"Dec 10, 2020
·
4 min read"
,,,,
A Worsening Epidemic Looming in the Midst of Covid-19,The pandemic is exacerbating STI disparities,"Mickey Emmanuel, MD", in Medium Coronavirus Blog,"Dec 14, 2020
·
3 min read"
,,,,
Fed-Up Teens Are Outing Their Rapists on TikTok,Social media may feel like some women’s only route to justice,Jessica Valenti, in GEN,"Dec 14, 2020
·
3 min read"
,,,,
3 Things You Should Quit in the Next 3 Months,And how to do it,Sinem Günel, in Ascent Publication,"Dec 11, 2020
·
6 min read"
,,,,
"6 Government Secrets Trump Will Most Likely Tweet After His Presidential Term Ends, Ranked",The world’s most reckless Twitter fingers are about to get even more audacious,LEVEL Editors, in LEVEL,"Dec 11, 2020
·
2 min read"
,,,,
How to Beat Procrastination Like a Stoic Philosopher,Seven tactics from the ancient world that have stood the test of time,Ryan Holiday, in Forge,"Dec 1, 2020
·
8 min read"
,,,,
This Year We Learned to Re-Evaluate the Meaning of Family,I knew I would miss going home for the holiday. What I didn’t expect was the relief.,Devon Price, in GEN,"Dec 13, 2020
·
6 min read"
,,,,
Don’t Save Your Fun for the End of the Day,Joy is more than a reward for productivity,Kathleen Smith, in Forge,"Dec 13, 2020
·
2 min read"
,,,,
Racism Informs the Lies of American Exceptionalism,Goodbye to four years of lies. Hello to four years of (hopefully) truth.,Danielle Moodie, in ZORA,"Dec 13, 2020
·
5 min read"
,,,,
Why Freedom Became Free-Dumb in America,What Americans Don’t Understand About Freedom — That Europeans and Canadians Do,umair haque, in Eudaimonia and Co,"Nov 24, 2020
·
11 min read"
,,,,
"Every Covid-19 Vaccine Question You’ll Ever Have, Answered",Clear guidance on everything you want to know about the vaccine (and then some),Tara Haelle, in Elemental,"Dec 10, 2020
·
64 min read"
,,,,
Why Is Apple’s M1 Chip So Fast?,Real world experience with the new M1 Macs have started ticking in. They are fast. Real fast. But why? What is the magic?,Erik Engheim, in Debugger,"Nov 27, 2020
·
23 min read"
,,,,
"Scientists Identified a Green, Poisonous Gas Used by Federal Agents on Portland Protesters",The toxic chemical is more than an alternative type of tear gas,Lynne Peskoe-Yang, in Future Human,"Dec 6, 2020
·
8 min read"
,,,,
Activating the Vagus Nerve Might Lower Your Covid-19 Risk,"While physical distancing and masks are crucial, social interaction could calm the immune system and turn down inflammation",Markham Heid, in Elemental,"Nov 24, 2020
·
5 min read"
,,,,
Facebook Is Dead (It Just Doesn’t Know It Yet),"The $750+ billion company still has options, but none end well.",Jared A. Brock, in Surviving Tomorrow,"Nov 24, 2020
·
8 min read"
,,,,
The Hypocrisy of Dave Chappelle’s Power Play,He convinced Netflix to pull his old sketch show from streaming by saying it made him feel bad. Funny how that works.,"David Dennis, Jr.", in LEVEL,"Nov 25, 2020
·
4 min read"
,,,,
GM Claims It’s On the Verge of Commercializing the Most Exotic Battery Chemistry of All,"Buried in its big announcement, the legacy automaker says it will tame metallic lithium",Steve LeVine, in The Mobilist,"Nov 19, 2020
·
5 min read"
,,,,
The Truth on Trump’s Recent Firing of My Father,The backstory that most people are missing.,Sean Kernan, in Publishous,"Nov 12, 2020
·
5 min read"
,,,,
I’m Not Yet Ready to Abandon the Possibility of America,"I wrote my book for young people — as an invitation to bring about, through hard work, determination, and a big dose of imagination, an…",Barack Obama, in The Atlantic,"Nov 16, 2020
·
8 min read"
,,,,
"Trump’s Only Hope Is the 12th Amendment, and He Knows It","Thanks to creative XVIIIth century legislating, Trump still has a chance to steal the election from the American people",Nicolas Carteron,,"Nov 11, 2020
·
3 min read"
,,,,
Dave Chappelle Explained Why Black People Can’t Remove Their Masks,"On the day of Joe Biden and Kamala Harris’ win, the comic delivered a ‘Saturday Night Live’ monologue that was cerebral, sharp, and timely","David Dennis, Jr.", in LEVEL,"Nov 8, 2020
·
4 min read"
,,,,
"How Japanese People Stay Fit for Life, Without Ever Visiting a Gym",For people stressed or intimidated by fitness culture,Kaki Okumura,,"Nov 6, 2020
·
4 min read"
,,,,
To My Facebook Friends Who Voted for Donald Trump,"It’s too late to preach to us about peace, love, and understanding",Jeremy Helligar, in LEVEL,"Nov 8, 2020
·
3 min read"
,,,,
Why You Should Lean Into Your Post-Election Joy,"There’s still much work to be done, but we can celebrate Biden’s presidential victory",Joel Leon., in LEVEL,"Nov 10, 2020
·
4 min read"
,,,,
Why the Election Wasn’t a Biden Landslide,"Despite a pandemic and an abysmal recession, five economic factors spared the incumbent from a more lopsided loss",Annie Lowrey, in The Atlantic,"Nov 6, 2020
·
4 min read"
,,,,
15 Hilarious Jokes by the Programmers for the Programmers,Don’t worry if you are not a programmer. These jokes will still tickle your funny bones.,Lokajit Tikayatray, in Level Up Coding,"Nov 1, 2020
·
4 min read"
,,,,
Trump In Exile Could Still Pose a Dangerous Threat to Democracy,"He broke the country. But if he has his way, America will welcome him back.",Steve LeVine, in GEN,"Nov 6, 2020
·
9 min read"
,,,,
Coronavirus: The Swiss Cheese Strategy,How Any Country Can Learn to Dance and Stop the Coronavirus,Tomas Pueyo,,"Nov 8, 2020
·
22 min read"
,,,,
The American System Is Broken,It should not take the largest voter turnout in U.S. history to guarantee that a president rejected by the majority of the American people…,David Frum, in The Atlantic,"Nov 5, 2020
·
7 min read"
,,,,
"I’m Never Moving Back to the US, No Matter Who’s President",Living abroad reveals all the cracks in America’s façade,Caitlin Vestal, in An Injustice!,"Nov 3, 2020
·
6 min read"
,,,,
Here’s what marijuana actually does to your body and brain,"As of Election Day 2020, 1 in 3 Americans live in a state where adults can legally buy cannabis. Here’s what we know about the drug.",Business Insider, in Business Insider,"Nov 4, 2020
·
14 min read"
,,,,
Racism Was Voted Down By A Hair,"We have a new president-elect and vice president-elect, but we have a long way to go",Adrienne Gibbs, in Momentum,"Nov 7, 2020
·
2 min read"
,,,,
My Statement Congratulating President-Elect Joe Biden and Vice-President Elect Kamala Harris,"I could not be prouder to congratulate our next President, Joe Biden, and our next First Lady, Jill Biden.",Barack Obama,,"Nov 7, 2020
·
2 min read"
,,,,
What Half of America Choosing Trump Again Taught Me,"After four years of tyrannical and scandalous leadership, half the nation asked for a repeat. I learned a lot about my country.",Bonsu Thompson,,"Nov 6, 2020
·
4 min read"
,,,,
"The 5 Most Ridiculously Glorious Memes Celebrating Joe Biden’s Election Win, Ranked",Internet gon’ internet!,LEVEL Editors, in LEVEL,"Nov 7, 2020
·
2 min read"
,,,,
Is Madeline Canonically Trans?,"Well, yeah, of course she is.",Maddy Thorson,,"Nov 5, 2020
·
8 min read"
,,,,
30 Examples to Master Pandas,A comprehensive practical guide for learning Pandas,Soner Yıldırım, in Towards Data Science,"Nov 4, 2020
·
12 min read"
,,,,
This Is ‘I Wish a Motherf*cker Would’ Week for Black People,White folks: Tread lightly. This election is testing what little patience we have left.,Marley K., in ZORA,"Nov 3, 2020
·
12 min read"
,,,,
I Worked the Polls in Trump Country — and Left More Confused Than Ever,"There aren’t a lot of Democrats up here, which is why I got the job",Aaron Gell, in GEN,"Nov 4, 2020
·
6 min read"
,,,,
You Haven’t Earned The Right To Be A Basic B*tch Just Yet,No one wants to wear five dollar leggings and generic Uggs and spend three hours touching all the display cases at a Super Target more…,Tressie McMillan Cottom,,"Nov 4, 2020
·
4 min read"
,,,,
"Aspirin May Treat Severe Covid-19 Disease, and That Tells Us Something Important",Aspirin may turn out to be a cheap and effective way to save lives and prevent lasting damage,Markham Heid, in Elemental,"Nov 4, 2020
·
5 min read"
,,,,
"History Will Look Kindly on Trump, No Matter What",To think otherwise requires a gross misunderstanding of how — and by whom — history is recorded,"David Dennis, Jr.", in LEVEL,"Nov 3, 2020
·
4 min read"
,,,,
To the Husband I Lost at 24,,Sarah McBride, in Human Parts,"Aug 24, 2015
·
19 min read"
,,,,
The Very Real Pain of Having Trump Supporters as Parents,Their political views have driven a wedge between us,Allyson Darling, in The Bold Italic,"Oct 27, 2020
·
6 min read"
,,,,
AOC’s Attractiveness Drives Us All Mad,"I am in the middle of a storm, literally and figuratively. Somehow I missed that a hurricane is blowing through my town. That means I am…",Tressie McMillan Cottom,,"Oct 29, 2020
·
5 min read"
,,,,
Your ‘Surge Capacity’ Is Depleted — It’s Why You Feel Awful,Here’s how to pull yourself out of despair and live your life,Tara Haelle, in Elemental,"Aug 16, 2020
·
13 min read"
,,,,
7 Racist Slurs Which You Should Drop From Your Vocabulary,Odds are that you use these phrases every day,Shourya Agarwal, in An Injustice!,"Oct 20, 2020
·
5 min read"
,,,,
He Was My Husband; She Was My Best Friend,I knew introducing them was a bad idea,Tracey Folly, in Tracey’s Folly,"Oct 24, 2020
·
4 min read"
